permalink,company,numEmps,fundedDate,raisedAmt
lifelock,LifeLock,0,1-May-07,6850000
lifelock,LifeLock,0,1-Oct-06,6000000
lifelock,LifeLock,0,1-Jan-08,25000000
mycityfaces,MyCityFaces,7,1-Jan-08,50000
flypaper,Flypaper,0,1-Feb-08,3000000
infusionsoft,Infusionsoft,105,1-Oct-07,9000000
gauto,gAuto,4,1-Jan-08,250000
chosenlist-com,ChosenList.com,5,1-Oct-06,140000
chosenlist-com,ChosenList.com,5,25-Jan-08,233750
digg,Digg,60,1-Dec-06,8500000
digg,Digg,60,1-Oct-05,2800000
facebook,Facebook,450,1-Sep-04,500000
facebook,Facebook,450,1-May-05,12700000
facebook,Facebook,450,1-Apr-06,27500000
facebook,Facebook,450,1-Oct-07,300000000
facebook,Facebook,450,1-Mar-08,40000000
facebook,Facebook,450,15-Jan-08,15000000
facebook,Facebook,450,1-May-08,100000000
photobucket,Photobucket,60,1-May-06,10500000
photobucket,Photobucket,60,1-Mar-05,3000000
omnidrive,Omnidrive,0,1-Dec-06,800000
geni,Geni,18,1-Jan-07,1500000
geni,Geni,18,1-Mar-07,10000000
twitter,Twitter,17,1-Jul-07,5400000
twitter,Twitter,17,1-May-08,15000000
stumbleupon,StumbleUpon,0,1-Dec-05,1500000
gizmoz,Gizmoz,0,1-May-07,6300000
gizmoz,Gizmoz,0,16-Mar-08,6500000
scribd,Scribd,14,1-Jun-06,12000
scribd,Scribd,14,1-Jan-07,40000
scribd,Scribd,14,1-Jun-07,3710000
slacker,Slacker,0,1-Jun-07,40000000
slacker,Slacker,0,1-Jun-07,13500000
lala,Lala,0,1-May-07,9000000
plaxo,Plaxo,50,1-Nov-02,3800000
plaxo,Plaxo,50,1-Jul-03,8500000
plaxo,Plaxo,50,1-Apr-04,7000000
plaxo,Plaxo,50,1-Feb-07,9000000
powerset,Powerset,60,1-Jun-07,12500000
technorati,Technorati,25,1-Jun-06,10520000
technorati,Technorati,25,1-Sep-04,6500000
technorati,Technorati,25,13-Jun-08,7500000
technorati,Technorati,25,10-May-07,1000000
mahalo,Mahalo,40,1-Jan-06,5000000
mahalo,Mahalo,40,1-Jan-07,16000000
kyte,Kyte,40,1-Jul-07,2250000
kyte,Kyte,40,1-Dec-07,15000000
kyte,Kyte,40,10-Mar-08,6100000
veoh,Veoh,0,1-Apr-06,12500000
veoh,Veoh,0,1-Aug-07,25000000
veoh,Veoh,0,1-Jul-05,2250000
veoh,Veoh,0,3-Jun-08,30000000
jingle-networks,Jingle Networks,0,1-Oct-06,30000000
jingle-networks,Jingle Networks,0,1-Dec-05,5000000
jingle-networks,Jingle Networks,0,1-Apr-06,26000000
jingle-networks,Jingle Networks,0,1-Oct-05,400000
jingle-networks,Jingle Networks,0,1-Jan-08,13000000
ning,Ning,41,1-Jul-07,44000000
ning,Ning,41,1-Apr-08,60000000
jotspot,JotSpot,0,1-Aug-04,5200000
mercora,Mercora,0,1-Jan-05,5000000
wesabe,Wesabe,0,1-Feb-07,700000
wesabe,Wesabe,0,1-Jun-07,4000000
jangl,Jangl,22,1-Jul-06,7000000
hyphen8,Hyphen 8,4,1-Oct-07,100000
prosper,Prosper,0,1-Jun-07,20000000
prosper,Prosper,0,1-Apr-05,7500000
prosper,Prosper,0,1-Feb-06,12500000
google,Google,20000,1-Jun-99,25000000
jajah,Jajah,80,1-May-07,20000000
jajah,Jajah,80,1-Mar-06,3000000
jajah,Jajah,80,1-Apr-06,5000000
youtube,YouTube,0,1-Nov-05,3500000
youtube,YouTube,0,1-Apr-06,8000000
ustream,Ustream,0,1-Dec-07,2000000
ustream,Ustream,0,10-Apr-08,11100000
gizmoproject,GizmoProject,0,1-Feb-06,6000000
adap-tv,Adap.tv,15,1-Jul-07,10000000
topix,Topix,0,1-Nov-06,15000000
revision3,Revision3,0,1-Sep-06,1000000
revision3,Revision3,0,1-Jun-07,8000000
aggregateknowledge,Aggregate Knowledge,0,1-Jun-06,5000000
aggregateknowledge,Aggregate Knowledge,0,1-Apr-07,20000000
sugarinc,Sugar Inc,0,1-Oct-06,5000000
sugarinc,Sugar Inc,0,1-Jun-07,10000000
zing,Zing,0,1-Jan-07,13000000
criticalmetrics,CriticalMetrics,4,1-Jan-07,100000
spock,Spock,30,1-Dec-06,7000000
wize,Wize,0,1-Jan-07,4000000
sodahead,SodaHead,0,1-Jan-07,4250000
sodahead,SodaHead,0,25-Jun-08,8400000
casttv,CastTV,0,1-Apr-07,3100000
buzznet,BuzzNet,0,1-May-07,6000000
buzznet,BuzzNet,0,7-Apr-08,25000000
funny-or-die,Funny Or Die,0,1-Dec-07,15000000
sphere,Sphere,11,1-May-06,3000000
sphere,Sphere,11,1-Apr-05,500000
meevee,MeeVee,0,1-Feb-06,6500000
meevee,MeeVee,0,1-Aug-06,8000000
meevee,MeeVee,0,1-Feb-05,7000000
meevee,MeeVee,0,1-Sep-07,3500000
mashery,Mashery,0,26-Jun-08,2000000
yelp,Yelp,0,1-Oct-06,10000000
yelp,Yelp,0,1-Oct-05,5000000
yelp,Yelp,0,1-Jul-04,1000000
yelp,Yelp,0,26-Feb-08,15000000
spotplex,Spotplex,3,1-Jan-07,450000
coghead,Coghead,21,1-Mar-06,3200000
coghead,Coghead,21,1-Mar-07,8000000
zooomr,Zooomr,0,1-Feb-06,50000
sidestep,SideStep,75,1-Feb-07,15000000
sidestep,SideStep,75,1-Jan-04,8000000
sidestep,SideStep,75,1-Dec-99,2200000
sidestep,SideStep,75,1-Oct-00,6800000
rockyou,RockYou,0,1-Jan-07,1500000
rockyou,RockYou,0,1-Mar-07,15000000
rockyou,RockYou,0,9-Jun-08,35000000
rockyou,RockYou,0,27-May-08,1000000
pageflakes,Pageflakes,20,1-May-06,1300000
swivel,Swivel,0,1-Sep-06,1000000
swivel,Swivel,0,1-Apr-07,1000000
slide,Slide,64,1-Jul-05,8000000
slide,Slide,64,1-Jan-08,50000000
bebo,Bebo,0,1-May-06,15000000
freebase,freebase,0,1-Mar-06,15000000
freebase,freebase,0,1-Jan-08,42500000
metawebtechnologies,Metaweb Technologies,0,15-Jan-08,42000000
glammedia,Glam Media,0,1-Jul-04,1100000
glammedia,Glam Media,0,1-Jul-05,10000000
glammedia,Glam Media,0,1-Dec-06,18500000
glammedia,Glam Media,0,1-Feb-08,65000000
glammedia,Glam Media,0,1-Feb-08,20000000
thefind,TheFind,0,1-Feb-05,7000000
thefind,TheFind,0,1-Oct-06,4000000
thefind,TheFind,0,1-Jul-07,15000000
zazzle,Zazzle,0,1-Jul-05,16000000
zazzle,Zazzle,0,1-Oct-07,30000000
dogster,Dogster,0,1-Sep-06,1000000
pandora,Pandora,80,1-Jan-04,7800000
pandora,Pandora,80,1-Oct-05,12000000
pandora,Pandora,80,2-Mar-00,1500000
cafepress,Cafepress,300,1-Mar-00,1200000
cafepress,Cafepress,300,1-May-01,300000
cafepress,Cafepress,300,1-Feb-05,14000000
pbwiki,pbwiki,15,11-Sep-06,350000
pbwiki,pbwiki,15,1-Feb-07,2100000
adbrite,AdBrite,0,1-Sep-04,4000000
adbrite,AdBrite,0,1-Feb-06,8000000
adbrite,AdBrite,0,1-Nov-07,23000000
loomia,Loomia,0,1-Jun-05,1000000
loomia,Loomia,0,1-Apr-08,5000000
meebo,Meebo,40,1-Dec-05,3500000
meebo,Meebo,40,1-Jan-07,9000000
meebo,Meebo,40,30-Apr-08,25000000
eventbrite,Eventbrite,13,1-Nov-06,100000
linkedin,LinkedIn,0,1-Nov-03,4700000
linkedin,LinkedIn,0,1-Oct-04,10000000
linkedin,LinkedIn,0,1-Jan-07,12800000
linkedin,LinkedIn,0,17-Jun-08,53000000
flickim,FlickIM,0,1-Mar-07,1600000
terabitz,Terabitz,12,1-Feb-07,10000000
healthline,Healthline,0,1-Jan-06,14000000
healthline,Healthline,0,1-Jul-07,21000000
box-net,Box.net,19,1-Oct-06,1500000
box-net,Box.net,19,23-Jan-08,6000000
conduit,Conduit,0,1-Jul-06,1800000
conduit,Conduit,0,1-Jan-08,8000000
edgeio,Edgeio,0,1-Jul-07,5000000
spotrunner,Spot Runner,0,1-Jan-06,10000000
spotrunner,Spot Runner,0,1-Oct-06,40000000
spotrunner,Spot Runner,0,7-May-08,51000000
kaboodle,Kaboodle,0,1-Mar-05,1500000
kaboodle,Kaboodle,0,1-Mar-06,2000000
kaboodle,Kaboodle,0,1-Mar-07,1500000
giga-omni-media,Giga Omni Media,18,1-Jun-06,325000
visiblepath,Visible Path,0,1-Mar-06,17000000
visiblepath,Visible Path,0,1-Mar-06,7700000
wink,Wink,0,1-Jan-05,6200000
seesmic,seesmic,0,1-Nov-07,6000000
seesmic,seesmic,0,20-Jun-08,6000000
