id,name,position,office,age,startDate,salary
1,Brian Franklin,Project Manager,Ungca,36,2015/03/04,$354326.51
2,Harry Robinson,Research Nurse,Chipaque,38,2015/07/25,$421069.74
3,Joshua Clark,Financial Advisor,Cijambe,24,2014/10/23,$863803.76
4,Martha Long,Help Desk Technician,Hanam,29,2014/12/24,$878112.41
5,Norma Roberts,Dental Hygienist,Roliça,25,2015/03/30,$134429.57
6,Brenda Moore,Programmer Analyst IV,Dunkerque,34,2014/12/20,$367038.98
7,Christine Ramirez,Quality Control Specialist,Shangpai,26,2015/02/14,$669244.14
8,Teresa Grant,Clinical Specialist,Turba,39,2015/01/14,$730751.45
9,Christina Bryant,Director of Sales,Jalinan,21,2014/10/21,$444317.04
10,William Rivera,Chemical Engineer,Gramaços,23,2014/12/03,$440120.96
11,Julie Payne,Editor,Mandōl,24,2014/10/28,$200523.38
12,Rose Alexander,Technical Writer,Pang,22,2014/10/06,$922008.77
13,Phyllis Sims,Internal Auditor,Pengulu,39,2015/07/19,$667546.65
14,Lois Cruz,Human Resources Manager,Ranao,25,2014/12/12,$677306.13
15,Jonathan Lane,Mechanical Systems Engineer,Lucapon,32,2014/11/14,$797911.97
16,Bonnie Howard,VP Sales,Balai,38,2015/02/13,$555441.70
17,Howard Mason,Financial Analyst,Sundbyberg,39,2014/09/06,$309700.78
18,Ronald Ross,Product Engineer,Šalovci,29,2015/03/14,$507184.99
19,Dennis Hart,Physical Therapy Assistant,Novoorsk,22,2014/09/04,$543039.21
20,Johnny Jordan,Structural Engineer,Xinglong,33,2015/08/06,$771576.63
21,Mark Hamilton,Executive Secretary,Quvasoy,25,2015/07/18,$950169.26
22,Gregory Spencer,Information Systems Manager,Duba,25,2014/12/04,$221461.82
23,Michael Gordon,Professor,Onguday,35,2014/09/25,$390299.23
24,John Roberts,Financial Analyst,São Lourenço,27,2015/05/19,$755105.57
25,Michelle Weaver,Dental Hygienist,Forbach,24,2014/11/22,$324715.34
26,Dennis Oliver,Payment Adjustment Coordinator,Arroio do Meio,27,2015/02/15,$261343.19
27,Wayne Bradley,Registered Nurse,Lapi,28,2014/10/08,$505646.85
28,Daniel Larson,Quality Engineer,Mungkin,34,2015/07/16,$902080.27
29,Ernest Richards,Senior Editor,St. Anton an der Jeßnitz,27,2014/10/02,$293828.63
30,Benjamin Pierce,Recruiting Manager,Tajimi,29,2014/12/18,$597386.97
31,Jeremy Carr,Teacher,Guadalupe,35,2015/06/08,$487640.71
32,Rachel Lynch,Software Consultant,Ishige,25,2015/05/02,$210543.91
33,Julia Perry,Desktop Support Technician,Gevgelija,36,2015/04/22,$323643.98
34,Ernest Wheeler,Media Manager IV,Cikajang,39,2014/12/11,$862893.63
35,Michelle Powell,Physical Therapy Assistant,Infanta,23,2015/05/18,$795136.80
36,Judy Kim,Human Resources Manager,Ganja,25,2015/06/21,$463663.63
37,Wanda Graham,Teacher,Golcowa,22,2015/03/02,$489122.98
38,Janet Dean,General Manager,Pimentel,27,2015/07/23,$294421.63
39,Mary Wallace,Software Consultant,Nagykanizsa,38,2015/01/19,$649648.89
40,Elizabeth Jackson,Financial Analyst,Coronel Martínez,23,2015/07/11,$215311.92
41,Pamela Brooks,Software Engineer I,Al Badārī,31,2015/03/16,$264662.81
42,Angela Frazier,Information Systems Manager,Saint-Ouen,28,2014/10/06,$585961.52
43,Maria Scott,Senior Editor,Nantai,28,2015/05/30,$218849.05
44,Shawn Garrett,Cost Accountant,Indaiatuba,34,2015/08/02,$211123.96
